month,x_grid,y_grid,amount
2022-01-01,23.2457,55.914100000000005,40958.985700000005
2022-01-01,23.245800000000003,55.906800000000004,59132.0004
2022-01-01,23.245900000000002,55.911500000000004,48895.9985
2022-01-01,23.2462,55.9073,44632.0007
2022-01-01,23.2463,55.911500000000004,33111.994099999996
2022-01-01,23.2464,55.914300000000004,39692.001000000004
2022-01-01,23.2466,55.8988,19116.0
2022-01-01,23.2469,55.9086,51628.9989
2022-01-01,23.2469,55.9116,35526.001000000004
2022-01-01,23.2469,55.9149,19609.4383
2022-01-01,23.247,55.914500000000004,35648.991
2022-01-01,23.2472,55.909400000000005,86302.9894
2022-01-01,23.2472,55.9108,31195.002
2022-01-01,23.247300000000003,55.9147,19338.5601
2022-01-01,23.247400000000003,55.9104,55342.0013
2022-01-01,23.247500000000002,55.9125,38555.0002
2022-01-01,23.247600000000002,55.908100000000005,61017.9979
2022-01-01,23.247600000000002,55.9086,46295.9992
2022-01-01,23.247600000000002,55.914,41008.9992
2022-01-01,23.247700000000002,55.911,38567.9991
2022-01-01,23.2478,55.9119,41247.001299999996
2022-01-01,23.2479,55.909200000000006,52258.9934
2022-01-01,23.2482,55.9102,52945.998999999996
2022-01-01,23.2482,55.912000000000006,41388.001
2022-01-01,23.2484,55.912400000000005,53547.9989
2022-01-01,23.2484,55.912800000000004,54408.001000000004
2022-01-01,23.2484,55.914,51362.9991
2022-01-01,23.2485,55.908100000000005,92533.0021
2022-01-01,23.2485,55.9108,94715.0021
2022-01-01,23.2485,55.9112,33995.9996
2022-01-01,23.2486,55.907500000000006,55475.000100000005
2022-01-01,23.2486,55.913500000000006,45928.0001
2022-01-01,23.248900000000003,55.915,33739.9985
2022-01-01,23.248900000000003,55.915600000000005,51220.0034
2022-01-01,23.249000000000002,55.911300000000004,30507.9991
2022-01-01,23.249100000000002,55.9091,38920.0
2022-01-01,23.249100000000002,55.9148,35205.0
2022-01-01,23.249100000000002,55.916000000000004,38708.001299999996
2022-01-01,23.249200000000002,55.907500000000006,25533.9988
2022-01-01,23.2493,55.9129,42490.000100000005
2022-01-01,23.2493,55.9133,56545.0005
2022-01-01,23.2494,55.9082,54230.9994
2022-01-01,23.2494,55.9106,56718.9983
2022-01-01,23.2494,55.912400000000005,30830.001500000002
2022-01-01,23.2496,55.9069,94993.0016
2022-01-01,23.2496,55.9161,33417.0006
2022-01-01,23.2498,55.911300000000004,67983.9991
2022-01-01,23.2498,55.9147,132155.9974
2022-01-01,23.2499,55.912600000000005,36359.9994
2022-01-01,23.2499,55.917100000000005,35405.0
2022-01-01,23.25,55.911,40765.9985
2022-01-01,23.25,55.912800000000004,50531.002
2022-01-01,23.25,55.9142,22484.0003
2022-01-01,23.2501,55.9117,30947.999200000002
2022-01-01,23.2502,55.914,32774.0005
2022-01-01,23.2502,55.9153,86251.0027
2022-01-01,23.2502,55.9161,50808.9986
2022-01-01,23.250400000000003,55.910700000000006,64257.0003
2022-01-01,23.250500000000002,55.9118,31607.006800000003
2022-01-01,23.250700000000002,56.0972,36651.0002
2022-01-01,23.251,55.916000000000004,126828.0057
2022-01-01,23.2511,55.9076,103405.0054
2022-01-01,23.2511,55.9117,46777.0032
2022-01-01,23.2511,55.9134,33353.0015
2022-01-01,23.2511,55.913900000000005,86161.99680000001
2022-01-01,23.2512,55.9106,49148.0
2022-01-01,23.2513,55.911300000000004,120885.0029
2022-01-01,23.2513,55.9132,32754.0002
2022-01-01,23.2514,55.9146,79322.9911
2022-01-01,23.2514,55.9163,38718.0019
2022-01-01,23.2516,55.916700000000006,51487.0006
2022-01-01,23.252100000000002,55.9101,52344.0003
2022-01-01,23.252100000000002,55.9132,132423.0051
2022-01-01,23.252200000000002,55.910700000000006,90390.9992
2022-01-01,23.252200000000002,55.911300000000004,58931.0008
2022-01-01,23.252200000000002,55.913900000000005,84036.9969
2022-01-01,23.2523,55.906600000000005,36627.9991
2022-01-01,23.2525,55.9168,61681.9988
2022-01-01,23.2527,55.9073,32556.001
2022-01-01,23.2528,55.906600000000005,52082.0005
2022-01-01,23.2529,55.909400000000005,57373.9983
2022-01-01,23.253,55.907000000000004,46106.0
2022-01-01,23.2531,55.9101,134600.9934
2022-01-01,23.2531,55.910700000000006,55032.0013
2022-01-01,23.2532,55.9166,126473.0007
2022-01-01,23.253500000000003,55.9073,50899.0019
2022-01-01,23.253800000000002,55.906600000000005,34479.999
2022-01-01,23.253800000000002,55.917,37749.0004
2022-01-01,23.2539,55.9095,104232.9973
2022-01-01,23.2539,55.917300000000004,58443.0001
2022-01-01,23.254,55.9088,50146.0017
2022-01-01,23.254,55.910000000000004,56197.0037
2022-01-01,23.2542,55.906800000000004,36383.0039
2022-01-01,23.2542,55.9073,33774.0
2022-01-01,23.2544,55.9071,34334.0005
2022-01-01,23.2547,55.9082,49351.0012
2022-01-01,23.2547,55.9168,76799.9986
2022-01-01,23.2548,55.9089,132305.993
2022-01-01,23.2548,55.9176,34975.0002
2022-01-01,23.254900000000003,55.909400000000005,57317.9982
2022-01-01,23.254900000000003,55.9103,35660.2
2022-01-01,23.254900000000003,55.914100000000005,36696.0002
2022-01-01,23.254900000000003,55.9148,15965.9999
2022-01-01,23.255000000000003,55.9048,540560.0
2022-01-01,23.255100000000002,55.9073,80234.0017
2022-01-01,23.255100000000002,55.914500000000004,35344.9
2022-01-01,23.255100000000002,55.915400000000005,55422.9973
2022-01-01,23.255200000000002,55.913700000000006,32295.9999
2022-01-01,23.255300000000002,55.912800000000004,74372.00289999999
2022-01-01,23.255300000000002,55.9157,29961.0013
2022-01-01,23.255300000000002,55.917500000000004,47312.0044
2022-01-01,23.2555,55.9069,70470.0152
2022-01-01,23.2555,55.9089,34501.9995
2022-01-01,23.2555,55.9136,128803.0032
2022-01-01,23.2556,55.912400000000005,32036.0003
2022-01-01,23.2557,55.9165,121449.9988
2022-01-01,23.2558,55.908500000000004,47108.9975
2022-01-01,23.2558,55.9087,33221.0008
2022-01-01,23.2559,55.914500000000004,81969.9991
2022-01-01,23.2559,55.9178,47980.9997
2022-01-01,23.256,55.9074,62765.0003
2022-01-01,23.256,55.9123,32185.9988
2022-01-01,23.2561,55.917,74531.0015
2022-01-01,23.2562,55.9097,45374.9979
2022-01-01,23.2562,55.9129,34786.0009
2022-01-01,23.2562,55.9155,54244.9997
2022-01-01,23.2563,55.908,57243.0052
2022-01-01,23.2563,55.9103,57320.27
2022-01-01,23.256400000000003,55.9102,42537.9994
2022-01-01,23.256400000000003,55.9149,34705.002
2022-01-01,23.256500000000003,55.914,58837.0008
2022-01-01,23.256500000000003,55.9161,67434.197
2022-01-01,23.256600000000002,55.909600000000005,45481.9999
2022-01-01,23.256700000000002,55.9176,140390.9995
2022-01-01,23.256800000000002,55.907900000000005,32749.0008
2022-01-01,23.256800000000002,55.909800000000004,41996.0004
2022-01-01,23.256800000000002,55.912400000000005,81573.9965
2022-01-01,23.256800000000002,55.913000000000004,34613.9861
2022-01-01,23.256800000000002,55.9172,48429.0003
2022-01-01,23.257,55.915400000000005,128418.9955
2022-01-01,23.2571,55.9161,33436.0007
2022-01-01,23.2572,55.9074,64219.0013
2022-01-01,23.2572,55.918,27948.000500000002
2022-01-01,23.2573,55.907700000000006,30861.0
2022-01-01,23.2573,55.9131,71442.0006
2022-01-01,23.2574,55.914500000000004,107929.9989
2022-01-01,23.2574,55.918400000000005,44183.0027
2022-01-01,23.2575,55.9089,72804.008
2022-01-01,23.2575,55.915800000000004,38242.0005
2022-01-01,23.2575,55.917,53081.9986
2022-01-01,23.2576,55.9165,141252.9988
2022-01-01,23.2577,55.906600000000005,119088.0
2022-01-01,23.2578,55.9095,80648.0038
2022-01-01,23.2579,55.9151,100871.0014
2022-01-01,23.258100000000002,55.9084,72821.0036
2022-01-01,23.258100000000002,55.912800000000004,104384.0008
2022-01-01,23.258100000000002,55.9179,34273.999
2022-01-01,23.258200000000002,55.917300000000004,35734.0012
2022-01-01,23.258300000000002,55.9162,54850.9997
2022-01-01,23.258300000000002,55.918400000000005,46984.0002
2022-01-01,23.2584,55.9159,48339.003
2022-01-01,23.2585,55.9146,30585.0001
2022-01-01,23.2585,55.9176,50611.001
2022-01-01,23.2586,55.909000000000006,75026.0
2022-01-01,23.2587,55.9116,65074.9976
2022-01-01,23.2587,55.9131,45150.0004
2022-01-01,23.2588,55.915600000000005,35607.0008
2022-01-01,23.2592,55.918400000000005,141088.9792
2022-01-01,23.2594,55.914500000000004,38680.9999
2022-01-01,23.259500000000003,55.9114,33962.9985
2022-01-01,23.259500000000003,55.9118,46754.002
2022-01-01,23.259500000000003,55.9155,142214.0042
2022-01-01,23.259600000000002,55.912400000000005,71600.9995
2022-01-01,23.259600000000002,55.9165,32306.0015
2022-01-01,23.259600000000002,55.9187,29945.9985
2022-01-01,23.259700000000002,55.919000000000004,49066.9983
2022-01-01,23.259800000000002,55.9088,101039.9978
2022-01-01,23.259800000000002,55.912600000000005,51405.0006
2022-01-01,23.259800000000002,55.9161,45655.9991
2022-01-01,23.259900000000002,55.917,52118.0007
2022-01-01,23.26,55.9134,101467.0025
2022-01-01,23.2601,55.9099,91214.9895
2022-01-01,23.2601,55.911100000000005,49867.9999
2022-01-01,23.2602,55.918200000000006,62256.73
2022-01-01,23.2603,55.909000000000006,46671.0027
2022-01-01,23.2604,55.9116,62038.002
2022-01-01,23.2605,55.9166,44931.9991
2022-01-01,23.2605,55.9193,30817.9984
2022-01-01,23.2606,55.911,65101.9992
2022-01-01,23.2606,55.915600000000005,49662.9995
2022-01-01,23.2607,55.9097,34747.9987
2022-01-01,23.2607,55.913500000000006,75980.9982
2022-01-01,23.2607,55.9185,74032.9966
2022-01-01,23.2608,55.915,91689.997
2022-01-01,23.2609,55.9052,28860.0
2022-01-01,23.2609,55.9114,34312.9995
2022-01-01,23.261000000000003,55.9095,34134.9994
2022-01-01,23.261000000000003,55.910500000000006,41819.0015
2022-01-01,23.261000000000003,55.913700000000006,71589.9976
2022-01-01,23.261100000000003,55.909200000000006,56319.0013
2022-01-01,23.261100000000003,55.9166,33356.9985
2022-01-01,23.261100000000003,55.9191,48041.996999999996
2022-01-01,23.261200000000002,55.9159,30093.0003
2022-01-01,23.261200000000002,56.1039,5043.0
2022-01-01,23.261300000000002,55.917500000000004,82003.27
2022-01-01,23.261400000000002,55.9108,52600.0011
2022-01-01,23.261400000000002,55.9163,32268.001
2022-01-01,23.2615,55.918200000000006,48370.0021
2022-01-01,23.2616,55.9099,91610.0006
2022-01-01,23.2616,55.9129,46576.73
2022-01-01,23.2616,55.9148,101569.9979
2022-01-01,23.2618,55.9104,43019.9976
2022-01-01,23.2618,55.9129,53940.001
2022-01-01,23.2618,55.913900000000005,77830.9993
2022-01-01,23.2619,55.9153,58792.9995
2022-01-01,23.2619,55.915800000000004,33878.9988
2022-01-01,23.2619,55.9187,122327.9955
2022-01-01,23.262,55.9127,49684.0001
2022-01-01,23.262,55.919200000000004,55212.0024
2022-01-01,23.2621,55.914300000000004,38293.07
2022-01-01,23.2622,55.915600000000005,31974.999
2022-01-01,23.2622,55.9196,45852.9985
2022-01-01,23.2623,55.9097,67162.9994
2022-01-01,23.2623,55.910900000000005,66691.0011
2022-01-01,23.2624,55.915400000000005,69080.73
2022-01-01,23.262500000000003,55.9029,42563.0
2022-01-01,23.262500000000003,55.9055,83662.9965
2022-01-01,23.262600000000003,55.906000000000006,9588.0
2022-01-01,23.262600000000003,55.9131,93031.9977
2022-01-01,23.262700000000002,55.906200000000005,78046.9986
2022-01-01,23.262700000000002,55.911300000000004,45593.000287
2022-01-01,23.262700000000002,55.9136,58013.0
2022-01-01,23.262700000000002,55.9185,57640.0008
2022-01-01,23.262800000000002,55.9099,109479.0
2022-01-01,23.262800000000002,55.910700000000006,32969.9997
2022-01-01,23.263,55.9116,51448.8
2022-01-01,23.2631,55.9123,68558.9964
2022-01-01,23.2631,55.913700000000006,54734.9896
2022-01-01,23.2631,55.9157,31262.0008
2022-01-01,23.2633,55.9102,49802.0
2022-01-01,23.2633,55.9108,48444.9981
2022-01-01,23.2633,55.9142,69060.9982
2022-01-01,23.2633,55.915400000000005,29463.9997
2022-01-01,23.2633,55.916000000000004,47535.9986
2022-01-01,23.2634,55.9059,80811.0036
2022-01-01,23.2634,55.9104,49166.9999
2022-01-01,23.2635,55.9052,47893.0025
2022-01-01,23.2638,55.9046,45354.9995
2022-01-01,23.2638,55.9065,61553.9969
2022-01-01,23.2638,55.9204,41627.67
2022-01-01,23.2639,55.9153,62969.9989
2022-01-01,23.2639,55.9161,37747.001
2022-01-01,23.2639,55.916700000000006,138426.9954
2022-01-01,23.2639,55.9172,44129.0006
2022-01-01,23.264,55.8995,30210.13
2022-01-01,23.264,55.9091,8218.67
2022-01-01,23.264,55.912800000000004,57975.73
2022-01-01,23.264100000000003,55.9042,34540.9937
2022-01-01,23.264200000000002,55.911100000000005,79997.3671
2022-01-01,23.264300000000002,55.9056,69132.9984
2022-01-01,23.264300000000002,55.9125,51223.0014
2022-01-01,23.264300000000002,55.9144,54210.9985
2022-01-01,23.264300000000002,55.9147,49540.9993
2022-01-01,23.264300000000002,55.915800000000004,42745.0011
2022-01-01,23.2645,55.906200000000005,64203.0039
2022-01-01,23.2649,55.897600000000004,87540.27
2022-01-01,23.2649,55.9166,59536.0017
2022-01-01,23.265,55.904500000000006,44438.9996
2022-01-01,23.2651,55.911,46811.9994
2022-01-01,23.2651,55.9144,77231.0031
2022-01-01,23.2651,55.9149,53315.0
2022-01-01,23.2651,55.9157,132776.9978
2022-01-01,23.2652,55.9164,26743.0003
2022-01-01,23.2653,55.9118,75178.0002
2022-01-01,23.2654,55.903400000000005,60130.0018
2022-01-01,23.2654,55.904900000000005,53502.9973
2022-01-01,23.2654,55.909600000000005,12824.000100000001
2022-01-01,23.2654,55.9125,81721.0015
2022-01-01,23.2655,55.9161,30882.0003
2022-01-01,23.265600000000003,55.9046,39799.0013
2022-01-01,23.265600000000003,55.9112,52243.998
2022-01-01,23.265700000000002,55.9041,109876.0009
2022-01-01,23.265700000000002,55.906600000000005,66241.9997
2022-01-01,23.265800000000002,55.9041,33065.07
2022-01-01,23.265900000000002,55.9029,49445.9988
2022-01-01,23.265900000000002,55.9057,51601.9984
2022-01-01,23.266000000000002,55.907000000000004,72194.9997
2022-01-01,23.2661,55.9052,55555.0005
2022-01-01,23.2661,55.907700000000006,53576.9989
2022-01-01,23.2662,55.9116,48967.0026
2022-01-01,23.2663,55.912000000000006,54825.002
2022-01-01,23.2663,55.9151,69188.99889999999
2022-01-01,23.2665,55.905,86431.002
2022-01-01,23.2666,55.9149,44888.0006
2022-01-01,23.2667,55.9035,82534.00349999999
2022-01-01,23.2669,55.907900000000005,111498.0011
2022-01-01,23.2669,56.107200000000006,10199.0
2022-01-01,23.267,55.9065,82519.0018
2022-01-01,23.267100000000003,55.9029,106818.0003
2022-01-01,23.267100000000003,55.9046,55658.9991
2022-01-01,23.267100000000003,56.106500000000004,19254.0
2022-01-01,23.267200000000003,55.902100000000004,39813.0018
2022-01-01,23.267200000000003,55.906000000000006,76124.9992
2022-01-01,23.267200000000003,55.9125,96920.0006
2022-01-01,23.267300000000002,55.9072,84084.9987
2022-01-01,23.267300000000002,55.913000000000004,54123.9948
2022-01-01,23.267300000000002,55.9142,53595.0
2022-01-01,23.267500000000002,55.9084,34491.9972
2022-01-01,23.267500000000002,55.9147,84897.0013
2022-01-01,23.2677,55.9016,44425.0023
2022-01-01,23.2679,55.9027,55042.9992
2022-01-01,23.2679,55.9042,95084.9994
2022-01-01,23.268,55.904900000000005,55377.9988
2022-01-01,23.268,55.912400000000005,72517.9976
2022-01-01,23.268,55.9132,49612.0014
2022-01-01,23.2681,55.907900000000005,70696.9993
2022-01-01,23.2681,55.9087,50696.0015
2022-01-01,23.2682,55.914300000000004,44787.0021
2022-01-01,23.2685,55.902100000000004,96567.9976
2022-01-01,23.268600000000003,55.9078,38949.0
2022-01-01,23.268600000000003,55.912600000000005,49572.9997
2022-01-01,23.268700000000003,55.921600000000005,80192.67
2022-01-01,23.268800000000002,55.908100000000005,76917.0
2022-01-01,23.268800000000002,55.9136,48602.9995
2022-01-01,23.268900000000002,55.9016,102508.0007
2022-01-01,23.268900000000002,55.9052,58975.9991
2022-01-01,23.269000000000002,55.900800000000004,44809.5507
2022-01-01,23.269000000000002,55.914100000000005,89602.996
2022-01-01,23.2691,55.9088,104814.995
2022-01-01,23.2692,55.9129,47019.9995
2022-01-01,23.2694,55.9042,85021.9983
2022-01-01,23.2695,55.9003,43485.4458
2022-01-01,23.2696,55.9067,6630.4038
2022-01-01,23.2697,55.9046,106935.0007
2022-01-01,23.2697,55.908300000000004,46129.997800000005
2022-01-01,23.2697,55.9093,46523.0005
2022-01-01,23.2697,55.913500000000006,111241.9984
2022-01-01,23.2697,55.9153,76610.93
2022-01-01,23.2698,55.901300000000006,59590.9996
2022-01-01,23.2701,55.905100000000004,85759.9967
2022-01-01,23.270200000000003,55.9097,49666.996
2022-01-01,23.270400000000002,55.9009,91600.0048
2022-01-01,23.270400000000002,55.9088,89728.999
2022-01-01,23.2707,55.900400000000005,109028.9972
2022-01-01,23.2708,55.910500000000006,16233.0
2022-01-01,23.2711,55.9044,83647.0001
2022-01-01,23.2711,55.9147,90986.9997
2022-01-01,23.2711,55.929,39900.67
2022-01-01,23.2712,55.9089,82232.9998
2022-01-01,23.2713,55.909800000000004,126302.00050000001
2022-01-01,23.2713,55.9103,24075.27
2022-01-01,23.2715,55.905,76838.0007
2022-01-01,23.271900000000002,55.9093,46918.0016
2022-01-01,23.272000000000002,55.9055,72765.9984
2022-01-01,23.272100000000002,55.912800000000004,47032.0
2022-01-01,23.2726,55.9097,53178.9997
2022-01-01,23.2729,55.910700000000006,50789.9983
2022-01-01,23.2731,55.9026,81943.0039
2022-01-01,23.2731,55.906200000000005,30069.93
2022-01-01,23.273300000000003,55.9099,49218.0015
2022-01-01,23.273500000000002,55.9108,98991.0026
2022-01-01,23.273600000000002,55.905100000000004,89771.9999
2022-01-01,23.2738,55.9102,32856.0012
2022-01-01,23.2741,55.9035,82411.5445
2022-01-01,23.2741,55.906000000000006,35283.8
2022-01-01,23.2744,55.902300000000004,60754.0011
2022-01-01,23.2745,55.9026,104405.9937
2022-01-01,23.2746,55.909800000000004,546.0
2022-01-01,23.2746,55.9131,25627.0005
2022-01-01,23.274700000000003,55.904900000000005,87314.9987
2022-01-01,23.274800000000003,55.9133,32002.9889
2022-01-01,23.274800000000003,55.913500000000006,32636.0
2022-01-01,23.274900000000002,55.9106,48654.9983
2022-01-01,23.274900000000002,55.914,27359.9997
2022-01-01,23.275000000000002,55.9142,27716.9955
2022-01-01,23.275100000000002,55.9033,56106.9937
2022-01-01,23.275100000000002,55.907500000000006,116792.33
2022-01-01,23.2752,55.9037,115009.00570000001
2022-01-01,23.2752,55.909600000000005,7326.5962
2022-01-01,23.2752,55.9144,31210.0003
2022-01-01,23.2753,55.911500000000004,60284.0005
2022-01-01,23.2756,55.9144,29900.0002
2022-01-01,23.2757,55.913700000000006,56080.0032
2022-01-01,23.2757,55.9157,21166.0
2022-01-01,23.2758,55.9044,55787.9964
2022-01-01,23.276,55.904700000000005,94508.9998
2022-01-01,23.276,55.914300000000004,30569.999
2022-01-01,23.276,55.9149,28739.0002
2022-01-01,23.276400000000002,55.910700000000006,76612.9967
2022-01-01,23.276400000000002,55.9149,28957.0004
2022-01-01,23.276500000000002,55.9127,51318.997517
2022-01-01,23.276500000000002,55.913900000000005,54921.0003
2022-01-01,23.276600000000002,55.9114,84291.9999
2022-01-01,23.276600000000002,55.912200000000006,55915.0032
2022-01-01,23.2768,55.9148,27016.0006
2022-01-01,23.277,55.9142,32119.9997
2022-01-01,23.2771,55.9144,29653.0012
2022-01-01,23.2771,55.9147,35686.0004
2022-01-01,23.2771,55.9172,110370.0
2022-01-01,23.2774,55.9123,92940.00289999999
2022-01-01,23.2774,55.9131,96182.0077
2022-01-01,23.2775,55.909000000000006,45167.47
2022-01-01,23.277900000000002,55.9142,15650.0
2022-01-01,23.278000000000002,55.9146,59226.9981
2022-01-01,23.278100000000002,55.9132,52729.9969
2022-01-01,23.278200000000002,55.910000000000004,81973.9962
2022-01-01,23.2783,55.9345,21249.27
2022-01-01,23.2784,55.916000000000004,33565.9995
2022-01-01,23.2786,55.936400000000006,127102.0
2022-01-01,23.2787,55.9097,81705.99740000001
2022-01-01,23.2787,55.9134,57949.999599999996
2022-01-01,23.2787,55.9146,43281.0
2022-01-01,23.2788,55.9138,79613.0001
2022-01-01,23.2788,55.9159,25381.9992
2022-01-01,23.279,55.9151,45231.0011
2022-01-01,23.2791,55.9159,22745.0002
2022-01-01,23.279300000000003,55.909400000000005,80505.0038
2022-01-01,23.279400000000003,55.915200000000006,24500.0001
2022-01-01,23.279400000000003,55.915400000000005,24409.0019
2022-01-01,23.279400000000003,55.922000000000004,38059.53
2022-01-01,23.279500000000002,55.915800000000004,24179.9996
2022-01-01,23.279600000000002,55.9132,72066.9959
2022-01-01,23.279700000000002,55.9161,27635.0009
2022-01-01,23.2798,55.9165,28883.9998
2022-01-01,23.28,55.916700000000006,30679.9999
2022-01-01,23.2801,55.9144,114749.0089
2022-01-01,23.2802,55.9157,59760.000700000004
2022-01-01,23.2803,55.9341,4486.0
2022-01-01,23.2804,55.9166,31348.9991
2022-01-01,23.2805,55.9142,58234.9983
2022-01-01,23.2805,55.9378,6438.0
2022-01-01,23.280800000000003,55.9165,28169.9989
2022-01-01,23.281000000000002,55.9144,58346.9975
2022-01-01,23.281100000000002,55.9129,88575.87
2022-01-01,23.281200000000002,55.9052,7240.004199999999
2022-01-01,23.2813,55.905100000000004,28081.3787
2022-01-01,23.2813,55.9149,70679.999
2022-01-01,23.2814,55.905,21848.6198
2022-01-01,23.2814,55.913700000000006,49042.53
2022-01-01,23.2814,55.9161,58693.9978
2022-01-01,23.2815,55.9057,53945.9999
2022-01-01,23.2815,55.906000000000006,82323.0
2022-01-01,23.2816,55.9174,20145.9386
2022-01-01,23.2816,55.9176,28677.0
2022-01-01,23.2817,55.931000000000004,585750.0
2022-01-01,23.2818,55.9052,53969.9983
2022-01-01,23.2818,55.9172,23035.0614
2022-01-01,23.282,55.9059,24994.0001
2022-01-01,23.2821,55.917300000000004,22924.8084
2022-01-01,23.282300000000003,55.914500000000004,94953.0018
2022-01-01,23.282400000000003,55.9174,23988.1925
2022-01-01,23.282500000000002,55.9155,129786.0009
2022-01-01,23.282600000000002,55.9057,64955.9986
2022-01-01,23.282600000000002,55.917500000000004,25433.0002
2022-01-01,23.2828,55.9153,53801.9984
2022-01-01,23.2829,55.914100000000005,96292.99740000001
2022-01-01,23.2829,55.9148,57653.0
2022-01-01,23.2829,55.918,22558.0422
2022-01-01,23.283,55.9101,115792.53
2022-01-01,23.283,55.912800000000004,11781.0001
2022-01-01,23.2831,55.9178,23724.9584
2022-01-01,23.2831,55.921800000000005,14640.67
2022-01-01,23.2833,55.9155,50785.0011
2022-01-01,23.2833,55.9179,24411.4259
2022-01-01,23.2835,55.9159,73800.0162
2022-01-01,23.2836,55.913900000000005,76637.001
2022-01-01,23.2836,55.9176,24835.4063
2022-01-01,23.2836,55.918,24218.575
2022-01-01,23.2838,55.913000000000004,53585.001299999996
2022-01-01,23.284000000000002,55.9161,107985.9806
2022-01-01,23.284000000000002,55.917300000000004,21329.5922
2022-01-01,23.284000000000002,55.936400000000006,163353.95500000002
2022-01-01,23.284200000000002,55.9136,93551.0045
2022-01-01,23.2843,55.917500000000004,31152.1083
2022-01-01,23.2845,55.912600000000005,52230.001
2022-01-01,23.2846,55.9176,31083.8932
2022-01-01,23.2847,55.9039,6960.0
2022-01-01,23.285,55.941300000000005,37505.27
2022-01-01,23.2851,55.9129,60039.9994
2022-01-01,23.2852,55.915800000000004,130310.9983
2022-01-01,23.285600000000002,55.935700000000004,59604.47
2022-01-01,23.285700000000002,55.9131,57560.0016
2022-01-01,23.2859,55.9166,88611.9998
2022-01-01,23.2866,55.915800000000004,54144.0032
2022-01-01,23.2868,55.9131,67687.0033
2022-01-01,23.2868,55.9376,2299.0
2022-01-01,23.286900000000003,55.9146,118193.0014
2022-01-01,23.287200000000002,55.914100000000005,91268.0015
2022-01-01,23.287200000000002,55.9211,70226.0
2022-01-01,23.2877,55.9136,93940.0016
2022-01-01,23.2877,55.9367,44232.0001
2022-01-01,23.2879,55.9191,61001.9948
2022-01-01,23.2882,55.936,40411.0
2022-01-01,23.2882,55.936400000000006,47621.0023
2022-01-01,23.2882,55.939600000000006,7448.0
2022-01-01,23.288400000000003,55.9382,92895.0
2022-01-01,23.288600000000002,55.919200000000004,59456.0011
2022-01-01,23.288800000000002,55.9132,16692.9999
2022-01-01,23.2889,55.9185,63853.9976
2022-01-01,23.2889,55.920100000000005,55118.0018
2022-01-01,23.289,55.9161,41005.73
2022-01-01,23.289,55.918200000000006,41781.0
2022-01-01,23.289,55.9363,32499.9999
2022-01-01,23.289,55.938100000000006,73244.0023
2022-01-01,23.2891,55.919700000000006,47656.9888
2022-01-01,23.2891,55.9395,31346.0
2022-01-01,23.2893,55.936800000000005,46009.0001
2022-01-01,23.2895,55.940000000000005,98000.0
2022-01-01,23.2896,55.9378,86021.9949
2022-01-01,23.2898,55.9177,18537.0
2022-01-01,23.2898,55.9189,37885.0004
2022-01-01,23.2898,55.920100000000005,55876.07
2022-01-01,23.2898,55.9202,18929.6
2022-01-01,23.290000000000003,55.9198,58247.0008
2022-01-01,23.290100000000002,55.929300000000005,13166.0
2022-01-01,23.290200000000002,55.920100000000005,26332.9996
2022-01-01,23.290200000000002,55.9373,81557.9998
2022-01-01,23.2907,55.920100000000005,54854.0001
2022-01-01,23.2908,55.9309,101616.0
2022-01-01,23.2909,55.937000000000005,78178.0
2022-01-01,23.291,55.9206,19494.0001
2022-01-01,23.2911,55.9285,7929.0
2022-01-01,23.2913,55.9362,30134.0
2022-01-01,23.291900000000002,55.941300000000005,50400.001000000004
2022-01-01,23.292,55.9301,3477.0
2022-01-01,23.2922,55.9442,62556.27
2022-01-01,23.2925,55.919700000000006,40544.0003
2022-01-01,23.2925,55.9431,27770.0
2022-01-01,23.2926,55.941100000000006,53450.0021
2022-01-01,23.2927,55.934900000000006,26041.0
2022-01-01,23.293200000000002,55.941,68646.0025
2022-01-01,23.293400000000002,55.9219,78032.9973
2022-01-01,23.2935,55.934900000000006,14624.27
2022-01-01,23.2935,55.9436,70618.0007
2022-01-01,23.2936,55.9418,4369.0
2022-01-01,23.2937,55.938300000000005,106775.0
2022-01-01,23.2937,55.942800000000005,27709.9988
2022-01-01,23.2942,55.9116,53498.0
2022-01-01,23.2943,55.9196,11058.1608
2022-01-01,23.2943,55.9318,18119.0
2022-01-01,23.2943,55.945100000000004,35763.0
2022-01-01,23.2944,55.9483,32218.9996
2022-01-01,23.294800000000002,55.921200000000006,4167.0
2022-01-01,23.294800000000002,55.944700000000005,30688.0
2022-01-01,23.295,55.9191,8546.0
2022-01-01,23.2951,55.921800000000005,4246.0
2022-01-01,23.2951,55.9221,54166.0002
2022-01-01,23.2951,55.9435,60010.53
2022-01-01,23.2954,55.9234,1321.0
2022-01-01,23.2956,55.9219,18324.73
2022-01-01,23.2959,55.9478,31164.0007
2022-01-01,23.296,55.9234,2919.0
2022-01-01,23.296,55.947100000000006,25663.9994
2022-01-01,23.296100000000003,55.920300000000005,2336.0
2022-01-01,23.296100000000003,55.9223,43437.0
2022-01-01,23.296200000000002,55.934200000000004,2515.0
2022-01-01,23.296200000000002,55.9414,148473.0
2022-01-01,23.2967,55.9296,77242.27
2022-01-01,23.2969,55.9232,79966.0009
2022-01-01,23.2971,55.9324,7660.0
2022-01-01,23.2974,55.9232,81373.53
2022-01-01,23.2975,55.9163,8841.0
