month,x_grid,y_grid,amount
2021-10-01,23.248900000000003,55.915600000000005,39.827
2021-10-01,23.249000000000002,55.911300000000004,39.64
2021-10-01,23.249100000000002,55.9148,55.2
2021-10-01,23.249100000000002,55.916000000000004,34.5
2021-10-01,23.249200000000002,55.907500000000006,97.89099999999999
2021-10-01,23.2493,55.9129,69.415
2021-10-01,23.2493,55.9133,86.772
2021-10-01,23.2494,55.9082,63.869
2021-10-01,23.2494,55.9106,75.3
2021-10-01,23.2494,55.912400000000005,41.1
2021-10-01,23.2496,55.9069,160.12
2021-10-01,23.2496,55.9161,59.1
2021-10-01,23.2498,55.911300000000004,103.501
2021-10-01,23.2498,55.9147,197.471
2021-10-01,23.2499,55.912600000000005,47.2
2021-10-01,23.25,55.911,65.7
2021-10-01,23.25,55.912800000000004,57.631
2021-10-01,23.25,55.9142,53.5
2021-10-01,23.2501,55.9117,38.231
2021-10-01,23.2502,55.914,62.97
2021-10-01,23.2502,55.9153,143.666
2021-10-01,23.2502,55.9161,108.2
2021-10-01,23.250400000000003,55.910700000000006,78.206
2021-10-01,23.250500000000002,55.9118,37.735
2021-10-01,23.251,55.916000000000004,209.803
2021-10-01,23.2511,55.9076,158.558
2021-10-01,23.2511,55.9117,126.162
2021-10-01,23.2511,55.9134,59.31
2021-10-01,23.2511,55.913900000000005,130.098
2021-10-01,23.2512,55.9106,63.805
2021-10-01,23.2513,55.911300000000004,209.938
2021-10-01,23.2513,55.9132,42.813
2021-10-01,23.2514,55.9146,135.544
2021-10-01,23.2514,55.9163,49.888
2021-10-01,23.2516,55.916700000000006,79.45
2021-10-01,23.252100000000002,55.9101,80.866
2021-10-01,23.252100000000002,55.9132,47.39699999999999
2021-10-01,23.252200000000002,55.910700000000006,125.571
2021-10-01,23.252200000000002,55.911300000000004,84.409
2021-10-01,23.252200000000002,55.913900000000005,129.648
2021-10-01,23.2523,55.906600000000005,71.195
2021-10-01,23.2525,55.9168,49.4
2021-10-01,23.2527,55.9073,39.119
2021-10-01,23.2528,55.906600000000005,63.675
2021-10-01,23.2529,55.909400000000005,61.703
2021-10-01,23.253,55.907000000000004,71.0
2021-10-01,23.2531,55.9101,235.337
2021-10-01,23.2531,55.910700000000006,82.411
2021-10-01,23.2532,55.9166,199.628
2021-10-01,23.253500000000003,55.9073,93.17999999999999
2021-10-01,23.253800000000002,55.906600000000005,43.431
2021-10-01,23.253800000000002,55.917,55.207
2021-10-01,23.2539,55.9095,129.565
2021-10-01,23.2539,55.917300000000004,78.114
2021-10-01,23.254,55.9088,76.04
2021-10-01,23.254,55.910000000000004,-16.233
2021-10-01,23.2542,55.906800000000004,56.909
2021-10-01,23.2542,55.9073,54.0
2021-10-01,23.2544,55.9071,66.0
2021-10-01,23.2547,55.9082,82.102
2021-10-01,23.2547,55.9168,148.359
2021-10-01,23.2548,55.9089,234.435
2021-10-01,23.2548,55.9176,56.703
2021-10-01,23.254900000000003,55.909400000000005,83.886
2021-10-01,23.254900000000003,55.914100000000005,47.576
2021-10-01,23.254900000000003,55.9148,31.330000000000002
2021-10-01,23.255100000000002,55.9073,122.696
2021-10-01,23.255100000000002,55.914500000000004,39.38
2021-10-01,23.255100000000002,55.915400000000005,72.367
2021-10-01,23.255200000000002,55.913700000000006,51.04
2021-10-01,23.255300000000002,55.912800000000004,96.6
2021-10-01,23.255300000000002,55.9157,-103.1
2021-10-01,23.255300000000002,55.917500000000004,76.35
2021-10-01,23.2555,55.9069,85.971
2021-10-01,23.2555,55.9089,42.556
2021-10-01,23.2555,55.9136,179.782
2021-10-01,23.2556,55.912400000000005,61.271
2021-10-01,23.2557,55.9165,248.222
2021-10-01,23.2558,55.908500000000004,81.355
2021-10-01,23.2558,55.9087,47.429
2021-10-01,23.2559,55.914500000000004,52.53600000000001
2021-10-01,23.2559,55.9178,86.235
2021-10-01,23.256,55.9074,89.821
2021-10-01,23.256,55.9123,49.931
2021-10-01,23.2561,55.917,91.934
2021-10-01,23.2562,55.9097,57.82
2021-10-01,23.2562,55.9129,42.916
2021-10-01,23.2562,55.9155,80.759
2021-10-01,23.2563,55.908,88.153
2021-10-01,23.256400000000003,55.9102,45.583
2021-10-01,23.256400000000003,55.9149,54.264
2021-10-01,23.256500000000003,55.914,65.946
2021-10-01,23.256500000000003,55.9161,84.963
2021-10-01,23.256600000000002,55.909600000000005,69.950002
2021-10-01,23.256700000000002,55.9176,267.266
2021-10-01,23.256800000000002,55.907900000000005,44.413
2021-10-01,23.256800000000002,55.909800000000004,110.69000199999999
2021-10-01,23.256800000000002,55.912400000000005,135.219
2021-10-01,23.256800000000002,55.913000000000004,45.56
2021-10-01,23.256800000000002,55.9172,74.864
2021-10-01,23.257,55.915400000000005,198.052
2021-10-01,23.2571,55.9161,53.856
2021-10-01,23.2572,55.9074,111.559
2021-10-01,23.2572,55.918,55.0
2021-10-01,23.2573,55.907700000000006,36.888
2021-10-01,23.2573,55.9131,102.303
2021-10-01,23.2574,55.914500000000004,146.319
2021-10-01,23.2574,55.918400000000005,74.2
2021-10-01,23.2575,55.9089,123.647003
2021-10-01,23.2575,55.915800000000004,61.099000000000004
2021-10-01,23.2575,55.917,48.677
2021-10-01,23.2576,55.9165,200.027
2021-10-01,23.2578,55.9095,122.368
2021-10-01,23.2579,55.9151,144.779
2021-10-01,23.258100000000002,55.9084,116.41
2021-10-01,23.258100000000002,55.912800000000004,126.762
2021-10-01,23.258100000000002,55.9179,39.64
2021-10-01,23.258200000000002,55.917300000000004,54.08
2021-10-01,23.258300000000002,55.9162,75.39
2021-10-01,23.258300000000002,55.918400000000005,68.61
2021-10-01,23.2584,55.9159,39.735
2021-10-01,23.2585,55.9176,77.082
2021-10-01,23.2586,55.909000000000006,116.3
2021-10-01,23.2587,55.9116,93.755
2021-10-01,23.2587,55.9131,54.45
2021-10-01,23.2588,55.915600000000005,45.980000000000004
2021-10-01,23.2592,55.918400000000005,160.719
2021-10-01,23.259500000000003,55.9114,45.2
2021-10-01,23.259500000000003,55.9118,55.507999999999996
2021-10-01,23.259500000000003,55.9155,254.428
2021-10-01,23.259600000000002,55.912400000000005,113.42099999999999
2021-10-01,23.259600000000002,55.9165,52.1
2021-10-01,23.259600000000002,55.9187,50.174
2021-10-01,23.259700000000002,55.919000000000004,70.372
2021-10-01,23.259800000000002,55.9088,214.873
2021-10-01,23.259800000000002,55.912600000000005,86.801
2021-10-01,23.259800000000002,55.9161,75.766
2021-10-01,23.259900000000002,55.917,74.192
2021-10-01,23.26,55.9134,151.976
2021-10-01,23.2601,55.9099,127.992
2021-10-01,23.2601,55.911100000000005,68.967
2021-10-01,23.2603,55.909000000000006,-219.01999999999998
2021-10-01,23.2604,55.9116,64.51
2021-10-01,23.2605,55.9166,94.0
2021-10-01,23.2605,55.9193,67.986
2021-10-01,23.2606,55.911,111.94800000000001
2021-10-01,23.2606,55.915600000000005,96.27
2021-10-01,23.2607,55.9097,54.195
2021-10-01,23.2607,55.913500000000006,124.483
2021-10-01,23.2607,55.9185,121.57
2021-10-01,23.2608,55.915,125.67
2021-10-01,23.2609,55.9114,46.001
2021-10-01,23.261000000000003,55.9095,48.732
2021-10-01,23.261000000000003,55.910500000000006,80.9
2021-10-01,23.261000000000003,55.913700000000006,88.11
2021-10-01,23.261100000000003,55.909200000000006,64.495
2021-10-01,23.261100000000003,55.9166,36.025999999999996
2021-10-01,23.261100000000003,55.9191,-46.57099999999999
2021-10-01,23.261200000000002,55.9159,52.573
2021-10-01,23.261400000000002,55.9108,70.721
2021-10-01,23.261400000000002,55.9163,46.111
2021-10-01,23.2615,55.918200000000006,79.267
2021-10-01,23.2616,55.9099,108.052
2021-10-01,23.2616,55.9148,-256.839
2021-10-01,23.2618,55.9104,72.84
2021-10-01,23.2618,55.9129,85.701
2021-10-01,23.2618,55.913900000000005,119.77
2021-10-01,23.2619,55.9153,-139.57
2021-10-01,23.2619,55.915800000000004,49.7
2021-10-01,23.2619,55.9187,196.265
2021-10-01,23.262,55.9127,67.9
2021-10-01,23.262,55.919200000000004,81.988
2021-10-01,23.2622,55.915600000000005,41.97
2021-10-01,23.2622,55.9196,71.665
2021-10-01,23.2623,55.9097,125.467
2021-10-01,23.2623,55.910900000000005,103.271
2021-10-01,23.262500000000003,55.9055,99.1
2021-10-01,23.262600000000003,55.9131,117.263
2021-10-01,23.262700000000002,55.906200000000005,126.075
2021-10-01,23.262700000000002,55.911300000000004,116.049986
2021-10-01,23.262700000000002,55.9136,66.854
2021-10-01,23.262700000000002,55.9185,86.26
2021-10-01,23.262800000000002,55.910700000000006,36.6
2021-10-01,23.2631,55.9123,85.5
2021-10-01,23.2631,55.913700000000006,76.018
2021-10-01,23.2631,55.9157,49.129
2021-10-01,23.2633,55.9102,79.894
2021-10-01,23.2633,55.9108,82.577
2021-10-01,23.2633,55.9142,101.1
2021-10-01,23.2633,55.915400000000005,38.74
2021-10-01,23.2633,55.916000000000004,71.094
2021-10-01,23.2634,55.9059,119.181
2021-10-01,23.2634,55.9104,68.2
2021-10-01,23.2635,55.9052,84.639
2021-10-01,23.2638,55.9046,67.79
2021-10-01,23.2638,55.9065,89.32
2021-10-01,23.2639,55.9153,72.654
2021-10-01,23.2639,55.9161,43.586
2021-10-01,23.2639,55.916700000000006,155.018
2021-10-01,23.2639,55.9172,63.582
2021-10-01,23.264100000000003,55.9042,73.374
2021-10-01,23.264200000000002,55.911100000000005,118.06
2021-10-01,23.264300000000002,55.9056,130.3
2021-10-01,23.264300000000002,55.9125,72.312
2021-10-01,23.264300000000002,55.9144,58.325
2021-10-01,23.264300000000002,55.9147,73.2
2021-10-01,23.264300000000002,55.915800000000004,39.0
2021-10-01,23.2645,55.906200000000005,107.072
2021-10-01,23.2649,55.9166,61.528999999999996
2021-10-01,23.265,55.904500000000006,59.44
2021-10-01,23.2651,55.911,12.021999999999993
2021-10-01,23.2651,55.9144,145.831
2021-10-01,23.2651,55.9149,65.95100000000001
2021-10-01,23.2651,55.9157,196.579
2021-10-01,23.2652,55.9164,43.293
2021-10-01,23.2653,55.9118,145.4
2021-10-01,23.2654,55.903400000000005,110.738
2021-10-01,23.2654,55.904900000000005,102.008
2021-10-01,23.2654,55.9125,118.78999999999999
2021-10-01,23.2655,55.9161,48.58
2021-10-01,23.265600000000003,55.9046,64.642
2021-10-01,23.265600000000003,55.9112,74.702
2021-10-01,23.265700000000002,55.9041,181.089
2021-10-01,23.265700000000002,55.906600000000005,140.84
2021-10-01,23.265900000000002,55.9029,83.482
2021-10-01,23.265900000000002,55.9057,65.746
2021-10-01,23.266000000000002,55.907000000000004,112.5
2021-10-01,23.2661,55.9052,58.5
2021-10-01,23.2661,55.907700000000006,122.481
2021-10-01,23.2662,55.9116,67.803
2021-10-01,23.2663,55.912000000000006,96.05
2021-10-01,23.2663,55.9151,113.95
2021-10-01,23.2665,55.905,103.447
2021-10-01,23.2666,55.9149,92.308
2021-10-01,23.2667,55.9035,6.018000000000004
2021-10-01,23.2669,55.907900000000005,150.255
2021-10-01,23.267,55.9065,181.77
2021-10-01,23.267100000000003,55.9029,192.072
2021-10-01,23.267100000000003,55.9046,80.404
2021-10-01,23.267200000000003,55.902100000000004,131.606
2021-10-01,23.267200000000003,55.906000000000006,118.857
2021-10-01,23.267200000000003,55.9125,89.898
2021-10-01,23.267300000000002,55.9072,126.42
2021-10-01,23.267300000000002,55.913000000000004,62.784
2021-10-01,23.267300000000002,55.9142,81.445
2021-10-01,23.267500000000002,55.9084,64.7
2021-10-01,23.267500000000002,55.9147,36.99900000000001
2021-10-01,23.2677,55.9016,91.508
2021-10-01,23.2679,55.9027,54.781
2021-10-01,23.2679,55.9042,143.684
2021-10-01,23.268,55.904900000000005,119.288
2021-10-01,23.268,55.912400000000005,93.67699999999999
2021-10-01,23.268,55.9132,87.35
2021-10-01,23.2681,55.907900000000005,115.16
2021-10-01,23.2681,55.9087,61.567
2021-10-01,23.2682,55.914300000000004,73.7645
2021-10-01,23.2685,55.902100000000004,147.816
2021-10-01,23.268600000000003,55.912600000000005,64.761
2021-10-01,23.268800000000002,55.908100000000005,148.578
2021-10-01,23.268800000000002,55.9136,81.273
2021-10-01,23.268900000000002,55.9016,165.208
2021-10-01,23.268900000000002,55.9052,87.203
2021-10-01,23.269000000000002,55.900800000000004,75.521
2021-10-01,23.269000000000002,55.914100000000005,124.391
2021-10-01,23.2691,55.9088,214.895
2021-10-01,23.2692,55.9129,-35.81199999999999
2021-10-01,23.2694,55.9042,156.099
2021-10-01,23.2695,55.9003,89.252
2021-10-01,23.2697,55.9046,122.562
2021-10-01,23.2697,55.908300000000004,61.31
2021-10-01,23.2697,55.9093,71.757
2021-10-01,23.2697,55.913500000000006,173.285
2021-10-01,23.2698,55.901300000000006,73.994
2021-10-01,23.2701,55.905100000000004,149.358
2021-10-01,23.270200000000003,55.9097,67.98
2021-10-01,23.270400000000002,55.9009,116.135
2021-10-01,23.270400000000002,55.9088,136.2
2021-10-01,23.2707,55.900400000000005,193.243
2021-10-01,23.2711,55.9044,175.525
2021-10-01,23.2711,55.9147,80.279997
2021-10-01,23.2712,55.9089,126.811
2021-10-01,23.2713,55.909800000000004,178.521
2021-10-01,23.2715,55.905,87.579
2021-10-01,23.271900000000002,55.9093,78.81
2021-10-01,23.272000000000002,55.9055,126.167
2021-10-01,23.2726,55.9097,54.563
2021-10-01,23.2729,55.910700000000006,109.287
2021-10-01,23.2731,55.9026,129.8
2021-10-01,23.273300000000003,55.9099,77.899
2021-10-01,23.273500000000002,55.9108,203.095
2021-10-01,23.273600000000002,55.905100000000004,146.496
2021-10-01,23.2738,55.9102,69.757
2021-10-01,23.2741,55.9035,155.677
2021-10-01,23.2744,55.902300000000004,80.983
2021-10-01,23.2745,55.9026,222.273
2021-10-01,23.2746,55.9131,36.83
2021-10-01,23.274700000000003,55.904900000000005,165.165
2021-10-01,23.274800000000003,55.9133,33.759
2021-10-01,23.274800000000003,55.913500000000006,42.7
2021-10-01,23.274900000000002,55.9106,81.4
2021-10-01,23.274900000000002,55.914,42.951
2021-10-01,23.275000000000002,55.9142,37.74
2021-10-01,23.275100000000002,55.9033,83.33
2021-10-01,23.2752,55.9037,183.867
2021-10-01,23.2752,55.9144,40.14
2021-10-01,23.2753,55.911500000000004,118.96000000000001
2021-10-01,23.2756,55.9144,35.93
2021-10-01,23.2757,55.913700000000006,61.984
2021-10-01,23.2758,55.9044,80.868
2021-10-01,23.276,55.904700000000005,149.455
2021-10-01,23.276,55.914300000000004,37.913
2021-10-01,23.276,55.9149,43.47
2021-10-01,23.276400000000002,55.910700000000006,146.337
2021-10-01,23.276400000000002,55.9149,50.323
2021-10-01,23.276500000000002,55.9127,22.142000000000003
2021-10-01,23.276500000000002,55.913900000000005,64.81
2021-10-01,23.276600000000002,55.9114,165.801
2021-10-01,23.276600000000002,55.912200000000006,85.211
2021-10-01,23.2768,55.9148,43.345
2021-10-01,23.277,55.9142,33.341
2021-10-01,23.2771,55.9144,47.812
2021-10-01,23.2771,55.9147,46.400999999999996
2021-10-01,23.2774,55.9123,174.863
2021-10-01,23.2774,55.9131,185.660997
2021-10-01,23.278000000000002,55.9146,65.331
2021-10-01,23.278100000000002,55.9132,84.08
2021-10-01,23.278200000000002,55.910000000000004,121.516
2021-10-01,23.2784,55.916000000000004,54.302
2021-10-01,23.2787,55.9097,125.69
2021-10-01,23.2787,55.9134,108.004
2021-10-01,23.2788,55.9138,90.336
2021-10-01,23.2788,55.9159,52.9
2021-10-01,23.279,55.9151,78.477
2021-10-01,23.2791,55.9159,29.203
2021-10-01,23.279300000000003,55.909400000000005,156.086
2021-10-01,23.279400000000003,55.915200000000006,50.619
2021-10-01,23.279400000000003,55.915400000000005,39.437
2021-10-01,23.279500000000002,55.915800000000004,50.198
2021-10-01,23.279600000000002,55.9132,156.532
2021-10-01,23.279700000000002,55.9161,36.16
2021-10-01,23.2798,55.9165,30.42
2021-10-01,23.28,55.916700000000006,43.38
2021-10-01,23.2801,55.9144,177.999981
2021-10-01,23.2802,55.9157,65.998
2021-10-01,23.2804,55.9166,32.685
2021-10-01,23.2805,55.9142,77.499
2021-10-01,23.280800000000003,55.9165,43.975
2021-10-01,23.281000000000002,55.9144,86.422
2021-10-01,23.2813,55.905100000000004,46.57
2021-10-01,23.2813,55.9149,55.557
2021-10-01,23.2814,55.905,33.4
2021-10-01,23.2814,55.9161,76.28
2021-10-01,23.2815,55.9057,94.083
2021-10-01,23.2816,55.9174,27.076
2021-10-01,23.2818,55.9052,75.277
2021-10-01,23.2818,55.9172,23.97
2021-10-01,23.282,55.9059,34.59
2021-10-01,23.2821,55.917300000000004,-111.15999999999998
2021-10-01,23.282300000000003,55.914500000000004,162.862
2021-10-01,23.282400000000003,55.9174,39.509
2021-10-01,23.282500000000002,55.9155,195.666658
2021-10-01,23.282600000000002,55.9057,68.947
2021-10-01,23.282600000000002,55.917500000000004,83.2
2021-10-01,23.2828,55.9153,85.407
2021-10-01,23.2829,55.914100000000005,180.997
2021-10-01,23.2829,55.918,27.1
2021-10-01,23.283,55.912800000000004,12.4
2021-10-01,23.2831,55.9178,26.11
2021-10-01,23.2833,55.9155,99.286
2021-10-01,23.2833,55.9179,34.969
2021-10-01,23.2835,55.9159,92.154
2021-10-01,23.2836,55.913900000000005,158.73499999999999
2021-10-01,23.2836,55.9176,31.48
2021-10-01,23.2836,55.918,28.52
2021-10-01,23.2838,55.913000000000004,86.159
2021-10-01,23.284000000000002,55.9161,212.000003
2021-10-01,23.284000000000002,55.917300000000004,21.22
2021-10-01,23.284000000000002,55.936400000000006,312.0
2021-10-01,23.284200000000002,55.9136,82.928
2021-10-01,23.2843,55.917500000000004,30.068
2021-10-01,23.2845,55.912600000000005,101.71000000000001
2021-10-01,23.2846,55.9176,48.528
2021-10-01,23.2851,55.9129,92.19800000000001
2021-10-01,23.2852,55.915800000000004,152.689
2021-10-01,23.285600000000002,55.935700000000004,56.0
2021-10-01,23.285700000000002,55.9131,90.198
2021-10-01,23.2859,55.9166,146.925
2021-10-01,23.2866,55.915800000000004,73.902
2021-10-01,23.2868,55.9131,75.195
2021-10-01,23.286900000000003,55.9146,173.321
2021-10-01,23.287200000000002,55.914100000000005,120.951
2021-10-01,23.2877,55.9136,138.002
2021-10-01,23.2877,55.9367,56.950001
2021-10-01,23.2879,55.9191,78.523
2021-10-01,23.2882,55.936,59.0
2021-10-01,23.2882,55.936400000000006,85.217
2021-10-01,23.288400000000003,55.9382,179.106999
2021-10-01,23.288600000000002,55.919200000000004,82.191
2021-10-01,23.2889,55.9185,64.749
2021-10-01,23.2889,55.920100000000005,53.792
2021-10-01,23.289,55.9363,68.725
2021-10-01,23.289,55.938100000000006,134.493
2021-10-01,23.2891,55.919700000000006,52.535
2021-10-01,23.2893,55.936800000000005,51.580002
2021-10-01,23.2896,55.9378,151.374
2021-10-01,23.2898,55.9189,28.128
2021-10-01,23.290000000000003,55.9198,67.76
2021-10-01,23.290200000000002,55.920100000000005,54.0
2021-10-01,23.290200000000002,55.9373,67.424997
2021-10-01,23.2907,55.920100000000005,61.005
2021-10-01,23.291,55.9206,42.089999999999996
2021-10-01,23.291900000000002,55.941300000000005,95.343
2021-10-01,23.2925,55.919700000000006,76.435
2021-10-01,23.2925,55.9431,35.5
2021-10-01,23.2926,55.941100000000006,88.075
2021-10-01,23.293200000000002,55.941,104.179
2021-10-01,23.293400000000002,55.9219,96.43
2021-10-01,23.2935,55.9436,131.26999800000002
2021-10-01,23.2937,55.942800000000005,35.74
2021-10-01,23.2944,55.9483,38.9
2021-10-01,23.2951,55.9221,58.552
2021-10-01,23.2954,55.9234,2.5
2021-10-01,23.2959,55.9478,29.0
2021-10-01,23.296,55.947100000000006,27.0
2021-10-01,23.2969,55.9232,117.666
2021-10-01,23.2987,55.940400000000004,66.918
2021-10-01,23.2988,55.9348,29.307
2021-10-01,23.299,55.9352,39.238994
2021-10-01,23.299200000000003,55.9347,23.284005
2021-10-01,23.299500000000002,55.9345,88.361
2021-10-01,23.299500000000002,55.935300000000005,36.832
2021-10-01,23.2999,55.9358,62.724
2021-10-01,23.3,55.935100000000006,48.463983999999996
2021-10-01,23.3003,55.9341,98.31
2021-10-01,23.3004,55.9348,50.959
2021-10-01,23.3005,55.938500000000005,44.0
2021-10-01,23.300700000000003,55.935900000000004,47.1
2021-10-01,23.300800000000002,55.9361,46.71
2021-10-01,23.300900000000002,55.925900000000006,9.26499
2021-10-01,23.3016,55.9318,41.291
2021-10-01,23.3016,55.9332,34.016
2021-10-01,23.3016,55.9339,31.001
2021-10-01,23.3016,55.938300000000005,50.679
2021-10-01,23.3018,55.934400000000004,87.422
2021-10-01,23.302,55.932100000000005,48.79
2021-10-01,23.302,55.9335,88.456
2021-10-01,23.302,55.938100000000006,57.8
2021-10-01,23.302400000000002,55.932300000000005,-62.84
2021-10-01,23.3026,55.9337,80.981
2021-10-01,23.3026,55.934400000000004,44.684
2021-10-01,23.3027,55.9318,43.489
2021-10-01,23.3028,55.938500000000005,34.758
2021-10-01,23.3029,55.9326,8.0
2021-10-01,23.3032,55.9316,41.15
2021-10-01,23.3033,55.9324,31.389999999999997
2021-10-01,23.3033,55.9343,44.823023
2021-10-01,23.303800000000003,55.9346,48.139
2021-10-01,23.304100000000002,55.932,51.44
2021-10-01,23.3042,55.9317,48.93
2021-10-01,23.3042,55.936400000000006,10.0
2021-10-01,23.3043,55.9307,1.45
2021-10-01,23.3045,55.9401,4.7
2021-10-01,23.3046,55.930600000000005,147.195
2021-10-01,23.3046,55.9309,27.0
2021-10-01,23.3049,55.9281,49.673
2021-10-01,23.3049,55.9317,67.455
2021-10-01,23.3049,55.9345,40.068000000000005
2021-10-01,23.3051,55.9296,5.0
2021-10-01,23.305200000000003,55.9309,142.454
2021-10-01,23.305300000000003,55.929500000000004,9.0
2021-10-01,23.305300000000003,55.9313,3.1
2021-10-01,23.305600000000002,55.929700000000004,7.0
2021-10-01,23.3057,55.9284,50.615
2021-10-01,23.3059,55.935300000000005,92.426
2021-10-01,23.3061,55.9285,64.117
2021-10-01,23.3063,55.929500000000004,56.612
2021-10-01,23.306900000000002,55.929100000000005,70.41
2021-10-01,23.306900000000002,55.935900000000004,14.733986
2021-10-01,23.307000000000002,55.929700000000004,105.848
2021-10-01,23.307000000000002,55.9309,133.072
2021-10-01,23.3072,55.935300000000005,74.625
2021-10-01,23.3074,55.935500000000005,41.587
2021-10-01,23.3075,55.932,63.367000000000004
2021-10-01,23.3075,55.949600000000004,36.263
2021-10-01,23.3076,55.9303,128.615
2021-10-01,23.3077,55.9322,14.0
2021-10-01,23.3079,55.936800000000005,71.537
2021-10-01,23.308,55.929100000000005,7.182
2021-10-01,23.3082,55.949400000000004,62.517
2021-10-01,23.308300000000003,55.9087,3.34
2021-10-01,23.308300000000003,55.9268,60.6
2021-10-01,23.308400000000002,55.935500000000005,22.858003
2021-10-01,23.308500000000002,55.933600000000006,61.215
2021-10-01,23.308600000000002,55.9345,62.297
2021-10-01,23.308600000000002,55.9493,27.972
2021-10-01,23.3087,55.928900000000006,84.188
2021-10-01,23.3087,55.931000000000004,12.948
2021-10-01,23.3087,55.9367,147.922
2021-10-01,23.309,55.939600000000006,38.477999000000004
2021-10-01,23.3091,55.9317,96.45
2021-10-01,23.3091,55.934400000000004,49.47
2021-10-01,23.3093,55.930400000000006,46.095
2021-10-01,23.3093,55.931000000000004,53.661
2021-10-01,23.3093,55.938100000000006,34.5
2021-10-01,23.3094,55.9335,30.21
2021-10-01,23.3095,55.938300000000005,11.5
2021-10-01,23.3097,55.9223,12.2
2021-10-01,23.3097,55.9288,88.249
2021-10-01,23.3097,55.9332,34.357
2021-10-01,23.309900000000003,55.922900000000006,18.7
2021-10-01,23.309900000000003,55.937000000000005,33.275
2021-10-01,23.310000000000002,55.9303,52.891
2021-10-01,23.310200000000002,55.9285,4.622
2021-10-01,23.3103,55.9316,36.822
2021-10-01,23.3104,55.931900000000006,80.283
2021-10-01,23.3106,55.922000000000004,80.598
2021-10-01,23.3107,55.9226,19.0
2021-10-01,23.3107,55.9269,59.9
2021-10-01,23.3108,55.929300000000005,134.000003
2021-10-01,23.311,55.931900000000006,165.27
2021-10-01,23.3112,55.926100000000005,38.0
2021-10-01,23.311500000000002,55.922700000000006,56.185
2021-10-01,23.311500000000002,55.936600000000006,46.583
2021-10-01,23.311600000000002,55.933400000000006,4.0
2021-10-01,23.311700000000002,55.9255,109.51599999999999
2021-10-01,23.3119,55.935900000000004,22.422
2021-10-01,23.312,55.925200000000004,23.9
2021-10-01,23.312,55.929,8.0
2021-10-01,23.312,55.932900000000004,43.7
2021-10-01,23.3122,55.9292,29.0
2021-10-01,23.3123,55.9296,41.004
2021-10-01,23.3123,55.932700000000004,64.6
2021-10-01,23.3124,55.9251,3.0
2021-10-01,23.3124,55.926100000000005,28.469
2021-10-01,23.3125,55.929100000000005,1.9000000000000001
2021-10-01,23.3125,55.932300000000005,6.0
2021-10-01,23.313100000000002,55.929,6.4
2021-10-01,23.313100000000002,55.932300000000005,108.14
2021-10-01,23.3133,55.924600000000005,59.932
2021-10-01,23.3133,55.9335,66.36
2021-10-01,23.3134,55.929100000000005,21.8
2021-10-01,23.3135,55.93,111.635
2021-10-01,23.3136,55.932300000000005,41.905
2021-10-01,23.3137,55.930400000000006,7.8
2021-10-01,23.3139,55.9335,51.547
2021-10-01,23.314,55.929500000000004,59.938
2021-10-01,23.3141,55.9243,49.6
2021-10-01,23.3142,55.9296,6.3
2021-10-01,23.3143,55.924600000000005,51.236
2021-10-01,23.314400000000003,55.929700000000004,5.0
2021-10-01,23.314500000000002,55.912200000000006,120.5
2021-10-01,23.315,55.924400000000006,27.198
2021-10-01,23.315,55.9283,61.424
2021-10-01,23.315,55.9341,9.0
2021-10-01,23.3152,55.924600000000005,87.32
2021-10-01,23.3153,55.9253,46.8
2021-10-01,23.3155,55.930800000000005,3.0
2021-10-01,23.3157,55.9241,34.5
2021-10-01,23.3157,55.9279,82.12
2021-10-01,23.3157,55.9311,7.2
2021-10-01,23.3158,55.9307,5.0
2021-10-01,23.3158,55.9315,20.989
2021-10-01,23.315900000000003,55.925200000000004,28.453
2021-10-01,23.315900000000003,55.930600000000005,26.7
2021-10-01,23.315900000000003,55.931000000000004,15.0
2021-10-01,23.315900000000003,55.9335,103.809
2021-10-01,23.316000000000003,55.9236,43.638
2021-10-01,23.316000000000003,55.9243,60.321
2021-10-01,23.316000000000003,55.9298,2.678
2021-10-01,23.316000000000003,55.9316,13.0
2021-10-01,23.316100000000002,55.9317,26.0
2021-10-01,23.316200000000002,55.929500000000004,51.085
2021-10-01,23.316300000000002,55.9255,22.021
2021-10-01,23.3164,55.9272,1.24
2021-10-01,23.3164,55.9337,0.2980000000000045
2021-10-01,23.3165,55.925900000000006,29.5
2021-10-01,23.3167,55.924800000000005,134.138
2021-10-01,23.3168,55.9268,174.488
2021-10-01,23.3169,55.9262,28.035
2021-10-01,23.3171,55.924600000000005,113.392
2021-10-01,23.3172,55.9269,37.364000000000004
2021-10-01,23.3173,55.9313,11.664
2021-10-01,23.317600000000002,55.923700000000004,99.368
2021-10-01,23.3179,55.926500000000004,25.4
2021-10-01,23.3181,55.925900000000006,99.83500000000001
2021-10-01,23.3181,55.9283,2.5
2021-10-01,23.3182,55.9269,8.0
2021-10-01,23.3183,55.9436,32.31
2021-10-01,23.3188,55.9356,28.308
2021-10-01,23.319000000000003,55.935100000000006,5.0
2021-10-01,23.319000000000003,55.936800000000005,104.366
2021-10-01,23.319200000000002,55.927400000000006,102.85
2021-10-01,23.319200000000002,55.9305,65.9
2021-10-01,23.3194,55.926,93.1
2021-10-01,23.3194,55.935300000000005,6.8100000000000005
2021-10-01,23.3195,55.9223,226.452
2021-10-01,23.3195,55.9264,34.6
